Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Ethiopia,ETH,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,82.6449448125566,82.6998002193071,82.7590429857776,82.826659753454,82.9029678814905,82.9853293287766,83.0761254269609,83.1696965130941,83.2632059290146,83.7476815109764,84.2361016647291,84.6458540526964,85.0760885061858,85.4952278253771,85.6404923844396,85.7780853424301
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Data from database: Gender Statistics,,,,,,,,,,,,,,,,,,,
Last Updated: 12/21/2020,,,,,,,,,,,,,,,,,,,
